# QIIME v1.3.0-dev OTU table
#OTU ID	PC.354	PC.355	PC.356	PC.481	PC.593	PC.607	PC.634	PC.635	PC.636	Consensus Lineage
280	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
281	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
282	0	2	0	2	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
283	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
284	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
285	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes
286	0	0	0	0	0	0	2	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
287	0	0	0	0	0	0	5	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides
288	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
289	0	1	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
290	0	0	0	0	0	0	1	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
291	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
292	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
293	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
294	0	1	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia
295	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
296	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
297	0	0	0	0	0	0	0	0	2	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus
298	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
299	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
300	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
301	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
302	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
303	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
304	0	0	0	0	0	1	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
305	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
306	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
307	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
308	0	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae
309	0	0	2	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
310	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
311	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
312	1	0	2	0	0	6	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
313	0	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes
314	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae
315	0	2	0	7	0	0	0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales
316	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
317	0	0	0	0	5	2	0	0	0	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter
318	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
319	11	12	5	13	2	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
320	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
321	0	0	0	0	0	0	1	1	1	Bacteria;Bacteroidetes
322	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
323	0	0	0	0	0	0	1	0	0	Bacteria
324	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
325	0	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia
326	0	0	1	0	0	0	0	0	0	Bacteria
327	0	1	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
328	0	0	0	0	0	1	0	0	0	Bacteria
329	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
330	0	0	0	0	1	0	0	0	0	Bacteria
331	0	0	0	0	0	0	0	0	1	Bacteria;Bacteroidetes
332	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
333	0	0	2	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
334	0	1	0	0	0	0	0	0	0	Bacteria
335	0	0	0	0	0	1	0	0	0	Bacteria
336	0	2	1	0	0	0	0	0	0	Bacteria;Bacteroidetes
337	0	1	0	0	0	0	0	0	0	Bacteria
338	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales
339	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
340	0	0	0	0	0	1	0	0	0	Bacteria
341	3	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
342	0	0	0	0	0	0	0	1	0	Bacteria
343	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
344	0	0	0	0	2	0	0	0	0	Bacteria;Bacteroidetes
345	0	0	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
346	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
347	1	0	0	0	2	0	2	0	3	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
348	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
349	0	0	0	0	0	0	2	1	0	Bacteria;Bacteroidetes
350	0	0	0	0	3	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
351	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes
352	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
353	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
354	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
355	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
356	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
357	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
358	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII;Anaerovorax
